Username,Comment Time,Comment Text,Thumbnail URL,Number of Likes
Momna Imran,1 year ago,I wish I had found this channel while I was still in university but I'm glad to be here thank you for the amazing content,https://yt3.ggpht.com/ytc/AGIKgqMahT28Knbjseu8AlZuMDmF2aoKuZojhy-Cdhpfyp0=s48-c-k-c0x00ffffff-no-rj,4
Ali Ahmed Khan,1 year ago,"Ehmad bhai why did you stop making videos bro. This channel is like a blessing for CS Students. Please start making videos again. Don't look at the views, just keep uploading and your channel will grow. Please start making videos again..",https://yt3.ggpht.com/ytc/AGIKgqN8_OSrJMeYvlUZmKXknbm3UAr6u2RIiPlloncg6A=s48-c-k-c0x00ffffff-no-rj,0
Ahsan ur Rehman,1 year ago,Why I was unaware of Ahsan and Walee earlier. He is a gem. Thanks and salute to you for this content,https://yt3.ggpht.com/ytc/AGIKgqPeWaLx50My_vIZZcnyOxA7ndiMShroEPtVgw=s48-c-k-c0x00ffffff-no-rj,1
Mr DashBix,8 months ago,Believe me gys I have seen many podcast and interviews on this channel but this was top of them so much intellectual person Ahsan is I am amazed and I totally agree with his perspective and one message of mine is to ehmad bhai keep up this effort you are guiding and motivating alot of students and programmers.,,0
zub c,2 years ago,"Continuing with the series of guidance sessions for the BUDDING SOFTWARE ENGINEERS, the 7th episode on Ehmad Zubair's YouTube channel befits rather exceeds the expectations...
Will done, and keep up the good work...!!!",,0
Muhammad Zafar,1 year ago,such an amazing channel one of the top channels of pakistan in terms of content/knowledge...please never stop making such videos thankyou,,1
Asfand Yar Khan,2 years ago,"Great interview as always Ehmad, Keep up the good work.",,1
Sermad Mehdi,2 years ago,"Loved ur video. Sir my Question is now everyone's concern. 
Everyone is rushing for CS SE nowadays, jisko 3 4 saal phely koi pouchta nahi tha.. ab merit is so high.. So we think There will be Saturation in this Field in 2026-2027, this means Less opportunities, difficult situations.. What you think? 

Please make video on this topic soon. Another thing is You say there's everything is in Internet. We Don't know Where to start? It's easy for you to say but difficult for us. Explain the pathway. 
Please Reply :) ️",,0
Sammar khalil,1 year ago,"plz make  detailed video on students who are not good at coding  and recommend them with alternate careers , invite non coding technical people. It would be great if you invite a ux designer.",,0
Saddam Afzal,1 year ago,Aoa ehmad bhai ... I am 6th sem student doing cs and doing my best to work in software industry to pursue my dreams... But i am doing my degree in tier 3 college... Watch all of your interviews and vidoes you only invited Fast and nust graduated students .... It's request to invite Tier 3 college students who excel in his field like Nust and Fast students with in 2 to 3 years...it's helps alot to me and others students who demotivate by thinking that they don't get admission in this universities,,0
Ahmed Raza,1 year ago,Thank you for the interview Ehmad. I am learning a lot.,,1
Fateh Ali,2 years ago,Really amazing interview. So insightful.,,1
Maddy,1 year ago,"Great interview,
I have an idea and am in the beginning of my journey, god bless you all guyz",,1
Farhan Bajwa,2 years ago,This guy has the guts to make walee first unicorn startup From Pakistan,https://yt3.ggpht.com/ytc/AGIKgqO30pi_LHRc4KxNXSokw6MfyZ1hP1D_vAFWX59T=s48-c-k-c0x00ffffff-no-rj,1
Ather Tayyab,2 years ago,Excellent and very informative... Keep it up... ,https://yt3.ggpht.com/ytc/AGIKgqP6kXvYWnZwBztX1s-i-PQ4JaNF-YLery9EzaBF0A=s48-c-k-c0x00ffffff-no-rj,1
Talha Bukhari,2 years ago,"Great work
An hour well spent",https://yt3.ggpht.com/ytc/AGIKgqM7VkTlDsHi6t3ixuv8o1uoB2kMoo-ZTYGBNQ=s48-c-k-c0x00ffffff-no-rj,0
Ali Khan,2 years ago,"Great interview ! 
You're a good interviewer zubairi! :)",https://yt3.ggpht.com/ytc/AGIKgqPJyyJvIydGPKmQHynMN4Uzw2WCziHs3A9BdApQdEs=s48-c-k-c0x00ffffff-no-rj,0
Bisma Hayat,2 years ago,Very informative ,https://yt3.ggpht.com/ytc/AGIKgqPRsfZgFKnfSR9PHQBEUE6aIdbvuvQYJrf9F_TF1A=s48-c-k-c0x00ffffff-no-rj,2
Ali Hamza,1 year ago,Bro ur voice is so soothing!️ keep motivating us!!,https://yt3.ggpht.com/LApvW8yNnGBUnjZFQC4QtFJcTtPjx4oMobaSf0u7gP6aL0mDWxAtdjMt3mLrxTBr2WO45M_-GQ=s48-c-k-c0x00ffffff-no-rj,0
Alina Qamar,2 years ago,Very nyc this vid is so helpful thank you sirplz guide us about software engineering course in aptech institute  better than uni degree because aptech degree also so valuable...,https://yt3.ggpht.com/ytc/AGIKgqOVCLBz8LMdYI4Z0BU99L5laUmoXPHeK3nQVg=s48-c-k-c0x00ffffff-no-rj,1
Moosa Butt,2 years ago,"thank you for uploading this 
also can you please use timestamps next time.",https://yt3.ggpht.com/ytc/AGIKgqOUU59xk4JVVh43ZNqbuSoPHtijEyyyrl91H_wnBA=s48-c-k-c0x00ffffff-no-rj,0
Study Desk,2 years ago,Thanks sir for guiding us .,https://yt3.ggpht.com/F7ZsZqFUqFKhl4nQW9D6pI5kWJp82TxPddckS-PwP6l9mi1sjoCQmkxJa5X6Y2SrZXAZT3H2=s48-c-k-c0x00ffffff-no-rj,1
Struggling,2 years ago,Great work brother ..,https://yt3.ggpht.com/ytc/AGIKgqPVyKUCgxD78LlUREMnViw1uIgj1QMqV750oQ0YICD05uIrtf5jk1xR5d9XGzT-=s48-c-k-c0x00ffffff-no-rj,0
Faiza Manzoor,2 years ago,Excellent sir ,https://yt3.ggpht.com/ytc/AGIKgqObklyeV_OUYdDCFrMCZDUcgS6_qO9OAGrwWtCc=s48-c-k-c0x00ffffff-no-rj,1
Abu Ubaida,2 years ago,"Mashallah, SIr tremendous interview.",,0
Hardin,1 year ago,"Sir 1 Software Engineer ke pass kia kia skills hone chayehe.
• How many programming languages should to learn
and most important skills is what??",,0
ijaz Balouch,2 years ago,Wow great interview,,0
waqas rana,1 year ago,thanks for this <3,,0
Sam Billings,9 months ago,Nust  vs fast... which one is better???,,0
HOPE Pranks,1 year ago,God bless you,,0
irfan khan,3 months ago,after geting degree in software engenier  can we join microsoft company,,0
Hasnat Sani,2 years ago,Content,,0
ImmaSavage Bro,2 years ago,revolutionary,,0
Muhammad Yousaf,2 years ago,Pretty good continue,,0
Hania,1 year ago,Sir kya software engineering NUST(karachi campus) ma pakistan engineering council sey register ha ?,https://yt3.ggpht.com/ytc/AGIKgqNNCrfxVB6lb-8tlKBA4Ai881SiEGiJb0JMMg=s48-c-k-c0x00ffffff-no-rj,0
World Walking Tour,2 years ago (edited),"Assalam o Alaikum Brother, What is Recruitment Process for Software companies in Pakistan?",https://yt3.ggpht.com/1WEwsT8gSfV9JlKH2EgVLzClnklwHKH_nHPb3LKcrSNAPgjXYspmEEmQ2H5Nq3hID93qSUQe=s48-c-k-c0x00ffffff-no-rj,1
Captain Mir,2 years ago,So u r saying that degrees don't matter but does diploma count for industry of software engineer along with good Skil set because in diploma you have practice and team work.be open about Australian diploma too,https://yt3.ggpht.com/ytc/AGIKgqMMMkzvmQuMr-PwX_I_yt289nu8ZEwmQSuovYqU=s48-c-k-c0x00ffffff-no-rj,2
Ali,2 years ago,Amazing eps,https://yt3.ggpht.com/ytc/AGIKgqO6TBMzIfaqAp29YBvKYyUdQK4TtDIETKhwgBch4nw=s48-c-k-c0x00ffffff-no-rj,0
wow,1 year ago,"WOW 
This video make me to become a subscriber of your YouTube channel",https://yt3.ggpht.com/ytc/AGIKgqP7ZV546AqiusDPkXMxKynneTgaUKPDhBv5eYuIUCYzogNN2z3I7PHR4vJWGHIi=s48-c-k-c0x00ffffff-no-rj,0
Lovely Music,1 year ago,Sir how we can become a good programmer with out any degree of BSCS BSIT or BSSE and can get a good job in a IT company,https://yt3.ggpht.com/ytc/AGIKgqPBHFKveHMDNMIRzhNHwsht5RI1cDHZUSdINfawFAv1-hs1EpyztAFTt4bcWHRB=s48-c-k-c0x00ffffff-no-rj,1
Ali,2 years ago,Can you invite some fast or comsats graduates as well,https://yt3.ggpht.com/ytc/AGIKgqO6TBMzIfaqAp29YBvKYyUdQK4TtDIETKhwgBch4nw=s48-c-k-c0x00ffffff-no-rj,1
Faiza Manzoor,2 years ago,Which programming language learns now these Era? Plz guide me respected sir.,https://yt3.ggpht.com/ytc/AGIKgqObklyeV_OUYdDCFrMCZDUcgS6_qO9OAGrwWtCc=s48-c-k-c0x00ffffff-no-rj,1
